item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T4_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,Bridgewatch,0,12000,2019-04-18T01:29:00,20000,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,Caerleon,0,3187,2019-04-18T14:09:00,5555,2019-04-18T14:09:00,11,2019-04-18T14:09:00,1417,2019-04-18T14:09:00
T5_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,Bridgewatch,0,5000,2019-04-18T01:29:00,45000,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,Caerleon,0,2691,2019-04-18T01:31:00,2691,2019-04-18T01:31:00,11,2019-04-16T20:53:00,910,2019-04-16T20:53:00
T5_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,Lymhurst,0,1600,2019-04-18T08:15:00,1600,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,Bridgewatch,0,5251,2019-04-18T01:29:00,34000,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,Caerleon,0,4999,2019-04-18T21:57:00,5000,2019-04-18T21:57:00,1401,2019-04-16T19:00:00,3450,2019-04-16T19:00:00
T6_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T17:12:00,1,2019-04-18T17:12:00
T7_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,Bridgewatch,0,12999,2019-04-18T09:05:00,239954,2019-04-18T09:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,Caerleon,0,21989,2019-04-18T01:31:00,21989,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,Caerleon,0,95000,2019-04-17T19:02:00,390000,2019-04-17T19:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,Martlock,0,150000,2019-04-18T15:49:00,150000,2019-04-18T15:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_SHIELD_HELL,Bridgewatch,0,24000,2019-04-18T01:29:00,25000,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_SHIELD_HELL,Caerleon,0,10000,2019-04-17T19:03:00,19000,2019-04-17T19:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_SHIELD_HELL,Martlock,0,30000,2019-04-16T07:26:00,30000,2019-04-16T07:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_SHIELD_HELL,Caerleon,0,5000,2019-04-18T01:31:00,5000,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_SHIELD_HELL,Fort Sterling,0,18000,2019-04-16T04:48:00,19993,2019-04-16T04:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_OFF_SHIELD_HELL,Bridgewatch,0,27775,2019-04-18T01:29:00,27775,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_OFF_SHIELD_HELL,Caerleon,0,15697,2019-04-17T19:02:00,199861980,2019-04-17T19:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_OFF_SHIELD_HELL,Fort Sterling,0,14000,2019-04-16T04:48:00,18000,2019-04-16T04:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARTEFACT_OFF_SHIELD_HELL,Bridgewatch,0,375000,2019-04-18T09:05:00,450000,2019-04-18T09:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARTEFACT_OFF_SHIELD_HELL,Caerleon,0,64994,2019-04-17T19:02:00,113997,2019-04-17T19:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARTEFACT_OFF_SHIELD_HELL,Caerleon,0,230000,2019-04-17T19:02:00,390000,2019-04-17T19:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA,Caerleon,0,40997,2019-04-18T18:31:00,61000,2019-04-18T18:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA,Bridgewatch,0,149998,2019-04-18T01:29:00,149998,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA,Caerleon,0,59999,2019-04-18T18:31:00,59999,2019-04-18T18:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA,Bridgewatch,0,250000,2019-04-17T16:03:00,400000,2019-04-17T16:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_CLOTH,Bridgewatch,0,7,2019-04-18T21:52:00,9,2019-04-18T21:52:00,4,2019-04-17T07:35:00,4,2019-04-17T07:35:00
T2_CLOTH,Caerleon,0,20,2019-04-18T22:03:00,51,2019-04-18T22:03:00,10,2019-04-18T16:48:00,10,2019-04-18T16:48:00
T2_CLOTH,Forest Cross,0,5,2019-04-17T10:46:00,10,2019-04-17T10:46:00,1,2019-04-17T10:46:00,4,2019-04-17T10:46:00
T2_CLOTH,Fort Sterling,0,8,2019-04-18T20:56:00,13,2019-04-18T20:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_CLOTH,Highland Cross,0,9,2019-04-17T01:10:00,16,2019-04-17T01:10:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_CLOTH,Lymhurst,0,9,2019-04-18T16:17:00,16,2019-04-18T16:17:00,2,2019-04-18T16:17:00,8,2019-04-18T16:17:00
T2_CLOTH,Martlock,0,8,2019-04-18T21:12:00,17,2019-04-18T21:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_CLOTH,Swamp Cross,0,7,2019-04-17T01:22:00,8,2019-04-17T01:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_CLOTH,Thetford,0,6,2019-04-17T16:16:00,6,2019-04-17T16:16:00,4,2019-04-17T16:16:00,4,2019-04-17T16:16:00
T2_LEATHER,Bridgewatch,0,8,2019-04-18T21:52:00,10,2019-04-18T21:52:00,1,2019-04-18T11:23:00,4,2019-04-18T11:23:00
T2_LEATHER,Caerleon,0,23,2019-04-18T22:11:00,24,2019-04-18T22:11:00,1,2019-04-18T16:48:00,12,2019-04-18T16:48:00
T2_LEATHER,Forest Cross,0,4,2019-04-17T10:46:00,10,2019-04-17T10:46:00,1,2019-04-17T10:46:00,2,2019-04-17T10:46:00
T2_LEATHER,Fort Sterling,0,5,2019-04-18T21:16:00,5,2019-04-18T21:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_LEATHER,Lymhurst,0,6,2019-04-18T20:40:00,22,2019-04-18T20:40:00,3,2019-04-18T07:08:00,3,2019-04-18T07:08:00
T2_LEATHER,Martlock,0,6,2019-04-18T21:12:00,17,2019-04-18T21:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_LEATHER,Swamp Cross,0,7,2019-04-17T01:22:00,8,2019-04-17T01:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_LEATHER,Thetford,0,11,2019-04-18T08:06:00,40,2019-04-18T08:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_CLOTH,Bridgewatch,0,32,2019-04-18T15:11:00,32,2019-04-18T15:11:00,1,2019-04-18T15:11:00,29,2019-04-18T15:11:00
T3_CLOTH,Caerleon,0,79,2019-04-18T01:33:00,87,2019-04-18T01:33:00,1,2019-04-17T19:15:00,67,2019-04-17T19:15:00
T3_CLOTH,Forest Cross,0,42,2019-04-16T17:29:00,150,2019-04-16T17:29:00,1,2019-04-16T17:29:00,28,2019-04-16T17:29:00
T3_CLOTH,Fort Sterling,0,44,2019-04-18T20:56:00,55,2019-04-18T20:56:00,1,2019-04-16T16:01:00,1,2019-04-16T16:01:00
T3_CLOTH,Lymhurst,0,50,2019-04-18T08:16:00,50,2019-04-18T08:16:00,29,2019-04-17T14:03:00,29,2019-04-17T14:03:00
T3_CLOTH,Martlock,0,42,2019-04-17T23:50:00,52,2019-04-17T23:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_CLOTH,Thetford,0,42,2019-04-17T16:16:00,42,2019-04-17T16:16:00,41,2019-04-17T16:16:00,41,2019-04-17T16:16:00
T3_LEATHER,Bridgewatch,0,41,2019-04-18T11:22:00,47,2019-04-18T11:22:00,1,2019-04-18T15:11:00,1,2019-04-18T15:11:00
T3_LEATHER,Caerleon,0,72,2019-04-18T16:48:00,72,2019-04-18T16:48:00,68,2019-04-18T16:48:00,68,2019-04-18T16:48:00
T3_LEATHER,Forest Cross,0,32,2019-04-16T18:12:00,59,2019-04-16T18:12:00,1,2019-04-16T18:12:00,31,2019-04-16T18:12:00
T3_LEATHER,Fort Sterling,0,48,2019-04-18T20:56:00,60,2019-04-18T20:56:00,1,2019-04-16T16:01:00,5,2019-04-16T16:01:00
T3_LEATHER,Lymhurst,0,40,2019-04-18T08:16:00,41,2019-04-18T08:16:00,2,2019-04-18T07:08:00,31,2019-04-18T07:08:00
T3_LEATHER,Martlock,0,50,2019-04-18T19:49:00,60,2019-04-18T19:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_LEATHER,Thetford,0,70,2019-04-16T03:59:00,77,2019-04-16T03:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CLOTH,Bridgewatch,0,169,2019-04-18T15:25:00,229,2019-04-18T15:25:00,1,2019-04-17T21:46:00,136,2019-04-17T21:46:00
T4_CLOTH,Caerleon,0,200,2019-04-18T18:55:00,223,2019-04-18T18:55:00,206,2019-04-18T16:49:00,206,2019-04-18T16:49:00
T4_CLOTH,Forest Cross,0,169,2019-04-16T17:29:00,250,2019-04-16T17:29:00,1,2019-04-17T10:46:00,1,2019-04-17T10:46:00
T4_CLOTH,Fort Sterling,0,170,2019-04-18T20:56:00,300,2019-04-18T20:56:00,138,2019-04-17T21:01:00,138,2019-04-17T21:01:00
T4_CLOTH,Lymhurst,0,155,2019-04-18T08:26:00,237,2019-04-18T08:26:00,2,2019-04-18T08:26:00,123,2019-04-18T08:26:00
T4_CLOTH,Martlock,0,165,2019-04-18T08:56:00,2551,2019-04-18T08:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CLOTH,Thetford,0,140,2019-04-18T07:37:00,140,2019-04-18T07:37:00,126,2019-04-18T07:37:00,126,2019-04-18T07:37:00
T4_LEATHER,Bridgewatch,0,155,2019-04-18T15:58:00,215,2019-04-18T15:58:00,1,2019-04-17T21:51:00,135,2019-04-17T21:51:00
T4_LEATHER,Caerleon,0,200,2019-04-18T22:23:00,244,2019-04-18T22:23:00,1,2019-04-18T22:23:00,181,2019-04-18T22:23:00
T4_LEATHER,Forest Cross,0,200,2019-04-16T18:13:00,250,2019-04-16T18:13:00,31,2019-04-16T18:13:00,96,2019-04-16T18:13:00
T4_LEATHER,Fort Sterling,0,150,2019-04-18T20:56:00,177,2019-04-18T20:56:00,137,2019-04-17T07:08:00,137,2019-04-17T07:08:00
T4_LEATHER,Lymhurst,0,200,2019-04-18T19:41:00,300,2019-04-18T19:41:00,2,2019-04-18T16:18:00,140,2019-04-18T16:18:00
T4_LEATHER,Martlock,0,164,2019-04-18T22:13:00,180,2019-04-18T22:13:00,1,2019-04-18T22:14:00,147,2019-04-18T22:14:00
T4_LEATHER,Thetford,0,165,2019-04-18T07:54:00,243,2019-04-18T07:54:00,157,2019-04-18T07:37:00,157,2019-04-18T07:37:00
T5_CLOTH,Bridgewatch,0,1597,2019-04-18T08:48:00,1699,2019-04-18T08:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CLOTH,Caerleon,0,1895,2019-04-18T17:07:00,1899,2019-04-18T17:07:00,1758,2019-04-18T17:07:00,1758,2019-04-18T17:07:00
T5_CLOTH,Fort Sterling,0,1979,2019-04-18T20:56:00,2149,2019-04-18T20:56:00,1461,2019-04-18T15:59:00,1461,2019-04-18T15:59:00
T5_CLOTH,Lymhurst,0,1600,2019-04-18T08:16:00,1600,2019-04-18T08:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CLOTH,Martlock,0,1749,2019-04-18T19:11:00,1749,2019-04-18T19:11:00,1,2019-04-17T00:54:00,1360,2019-04-17T00:54:00
T5_CLOTH,Thetford,0,1500,2019-04-18T20:25:00,2000,2019-04-18T20:25:00,1299,2019-04-18T07:36:00,1299,2019-04-18T07:36:00
T5_LEATHER,Bridgewatch,0,1848,2019-04-18T20:40:00,2480,2019-04-18T20:40:00,1750,2019-04-17T13:03:00,1750,2019-04-17T13:03:00
T5_LEATHER,Caerleon,0,2049,2019-04-18T14:48:00,2440,2019-04-18T14:48:00,791,2019-04-17T19:15:00,1950,2019-04-17T19:15:00
T5_LEATHER,Fort Sterling,0,2238,2019-04-18T20:56:00,3200,2019-04-18T20:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_LEATHER,Lymhurst,0,1847,2019-04-18T08:16:00,1898,2019-04-18T08:16:00,2,2019-04-18T07:23:00,1550,2019-04-18T07:23:00
T5_LEATHER,Martlock,0,1995,2019-04-18T19:50:00,2148,2019-04-18T19:50:00,1,2019-04-16T22:14:00,1425,2019-04-16T22:14:00
T5_LEATHER,Thetford,0,2085,2019-04-18T07:55:00,20000,2019-04-18T07:55:00,1,2019-04-18T07:55:00,1850,2019-04-18T07:55:00
T6_CLOTH,Bridgewatch,0,3200,2019-04-18T08:48:00,3499,2019-04-18T08:48:00,1,2019-04-16T22:05:00,2400,2019-04-16T22:05:00
T6_CLOTH,Caerleon,0,3882,2019-04-18T22:10:00,6000,2019-04-18T22:10:00,1301,2019-04-17T19:15:00,3206,2019-04-17T19:15:00
T6_CLOTH,Fort Sterling,0,3879,2019-04-18T20:56:00,3999,2019-04-18T20:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CLOTH,Lymhurst,0,2900,2019-04-17T17:35:00,3500,2019-04-17T17:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CLOTH,Martlock,0,3077,2019-04-17T00:47:00,3077,2019-04-17T00:47:00,1,2019-04-17T00:54:00,2503,2019-04-17T00:54:00
T6_CLOTH,Thetford,0,3695,2019-04-17T00:05:00,4100,2019-04-17T00:05:00,1,2019-04-16T22:04:00,1558,2019-04-16T22:04:00
T6_LEATHER,Bridgewatch,0,4000,2019-04-18T20:48:00,6100,2019-04-18T20:48:00,1,2019-04-17T12:52:00,2700,2019-04-17T12:52:00
T6_LEATHER,Caerleon,0,3680,2019-04-18T21:34:00,5999,2019-04-18T21:34:00,2,2019-04-17T19:15:00,3252,2019-04-17T19:15:00
T6_LEATHER,Fort Sterling,0,3748,2019-04-18T20:56:00,9900,2019-04-18T20:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_LEATHER,Lymhurst,0,4535,2019-04-18T08:16:00,4535,2019-04-18T08:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_LEATHER,Thetford,0,3690,2019-04-18T08:06:00,3999,2019-04-18T08:06:00,1,2019-04-18T08:07:00,2202,2019-04-18T08:07:00
T7_CLOTH,Bridgewatch,0,8699,2019-04-18T08:47:00,8699,2019-04-18T08:47:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CLOTH,Caerleon,0,6585,2019-04-18T22:09:00,6585,2019-04-18T22:09:00,51,2019-04-18T14:28:00,6017,2019-04-18T14:28:00
T7_CLOTH,Fort Sterling,0,7800,2019-04-18T20:56:00,8495,2019-04-18T20:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CLOTH,Lymhurst,0,8500,2019-04-18T00:50:00,8500,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CLOTH,Thetford,0,9700,2019-04-16T00:54:00,19090,2019-04-16T00:54:00,1,2019-04-16T00:54:00,1000,2019-04-16T00:54:00
T7_LEATHER,Bridgewatch,0,8795,2019-04-18T08:48:00,8797,2019-04-18T08:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_LEATHER,Caerleon,0,6399,2019-04-18T14:28:00,7999,2019-04-18T14:28:00,11,2019-04-18T14:28:00,5861,2019-04-18T14:28:00
T7_LEATHER,Fort Sterling,0,7397,2019-04-18T20:56:00,9000,2019-04-18T20:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_LEATHER,Lymhurst,0,6758,2019-04-17T13:29:00,7999,2019-04-17T13:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CLOTH,Caerleon,0,17461,2019-04-18T18:33:00,24419,2019-04-18T18:33:00,1,2019-04-17T19:15:00,16527,2019-04-17T19:15:00
T8_CLOTH,Fort Sterling,0,28994,2019-04-18T20:56:00,29000,2019-04-18T20:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CLOTH,Lymhurst,0,24999,2019-04-16T16:39:00,29000,2019-04-16T16:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CLOTH,Martlock,0,23996,2019-04-18T15:49:00,24000,2019-04-18T15:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CLOTH,Thetford,0,28998,2019-04-16T00:54:00,29000,2019-04-16T00:54:00,1,2019-04-16T00:54:00,2,2019-04-16T00:54:00
T8_LEATHER,Bridgewatch,0,25399,2019-04-18T08:48:00,25400,2019-04-18T08:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_LEATHER,Caerleon,0,20999,2019-04-18T14:26:00,20999,2019-04-18T14:26:00,1,2019-04-18T14:21:00,14010,2019-04-18T14:21:00
T8_LEATHER,Fort Sterling,0,24000,2019-04-18T20:56:00,29000,2019-04-18T20:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_LEATHER,Lymhurst,0,14000,2019-04-18T08:16:00,14000,2019-04-18T08:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_ORB_MORGANA,Bridgewatch,0,4998,2019-04-18T01:29:00,5000,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_ORB_MORGANA,Caerleon,0,2960,2019-04-18T01:31:00,2960,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_ORB_MORGANA,Fort Sterling,0,1110,2019-04-18T08:13:00,1110,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_ORB_MORGANA,Lymhurst,0,2484,2019-04-17T16:50:00,2489,2019-04-17T16:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_ORB_MORGANA,Thetford,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T21:13:00,1,2019-04-18T21:13:00
T5_ARTEFACT_OFF_ORB_MORGANA,Bridgewatch,0,1347,2019-04-18T04:44:00,1350,2019-04-18T04:44:00,1,2019-04-18T15:11:00,1,2019-04-18T15:11:00
T5_ARTEFACT_OFF_ORB_MORGANA,Caerleon,0,1299,2019-04-18T13:01:00,2590,2019-04-18T13:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_ORB_MORGANA,Fort Sterling,0,810,2019-04-18T08:13:00,810,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_ORB_MORGANA,Lymhurst,0,1110,2019-04-18T08:15:00,1110,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_ORB_MORGANA,Martlock,0,800,2019-04-17T23:07:00,1389,2019-04-17T23:07:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T6_ARTEFACT_OFF_ORB_MORGANA,Bridgewatch,0,3491,2019-04-18T01:29:00,3491,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_OFF_ORB_MORGANA,Caerleon,0,4397,2019-04-18T21:57:00,6424,2019-04-18T21:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_OFF_ORB_MORGANA,Lymhurst,0,1600,2019-04-18T00:50:00,1600,2019-04-18T00:50:00,1,2019-04-18T20:37:00,1,2019-04-18T20:37:00
T7_ARTEFACT_OFF_ORB_MORGANA,Bridgewatch,0,11499,2019-04-18T01:29:00,11500,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARTEFACT_OFF_ORB_MORGANA,Caerleon,0,26494,2019-04-18T01:31:00,26494,2019-04-18T01:31:00,9589,2019-04-16T17:59:00,9589,2019-04-16T17:59:00
T7_ARTEFACT_OFF_ORB_MORGANA,Thetford,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T21:13:00,1,2019-04-18T21:13:00
T4_ARTEFACT_OFF_DEMONSKULL_HELL,Bridgewatch,0,18999,2019-04-18T01:29:00,20000,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_DEMONSKULL_HELL,Caerleon,0,8000,2019-04-16T10:50:00,8100,2019-04-16T10:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_DEMONSKULL_HELL,Bridgewatch,0,10000,2019-04-18T01:29:00,10000,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_DEMONSKULL_HELL,Martlock,0,12000,2019-04-18T18:55:00,20000,2019-04-18T18:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_OFF_DEMONSKULL_HELL,Bridgewatch,0,15000,2019-04-18T01:29:00,15000,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARTEFACT_OFF_DEMONSKULL_HELL,Bridgewatch,0,59997,2019-04-18T01:29:00,59997,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARTEFACT_OFF_DEMONSKULL_HELL,Caerleon,0,222200,2019-04-18T14:46:00,269998,2019-04-18T14:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_TOTEM_KEEPER,Bridgewatch,0,100000,2019-04-18T01:29:00,105000,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_TOTEM_KEEPER,Fort Sterling,0,68985,2019-04-18T08:13:00,68985,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_TOTEM_KEEPER,Lymhurst,0,50000,2019-04-18T08:15:00,50000,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_TOTEM_KEEPER,Bridgewatch,0,170000,2019-04-18T01:29:00,170000,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_TOTEM_KEEPER,Martlock,0,123000,2019-04-18T22:19:00,150000,2019-04-18T22:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_OFF_TOTEM_KEEPER,Bridgewatch,0,99999,2019-04-18T01:29:00,145000,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARTEFACT_OFF_TOTEM_KEEPER,Bridgewatch,0,120000,2019-04-18T01:29:00,120000,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARTEFACT_OFF_TOTEM_KEEPER,Caerleon,0,1270000,2019-04-17T09:57:00,1400000,2019-04-17T09:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_HORN_KEEPER,Bridgewatch,0,20000,2019-04-18T19:47:00,32100,2019-04-18T19:47:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_HORN_KEEPER,Lymhurst,0,16950,2019-04-18T19:40:00,35000,2019-04-18T19:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_HORN_KEEPER,Bridgewatch,0,6500,2019-04-18T01:29:00,67490,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_HORN_KEEPER,Caerleon,0,10500,2019-04-18T01:31:00,10500,2019-04-18T01:31:00,251,2019-04-16T19:01:00,8181,2019-04-16T19:01:00
T5_ARTEFACT_OFF_HORN_KEEPER,Lymhurst,0,9999,2019-04-18T00:50:00,9999,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_OFF_HORN_KEEPER,Bridgewatch,0,20000,2019-04-18T01:29:00,30000,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_OFF_HORN_KEEPER,Caerleon,0,18898,2019-04-18T01:31:00,18898,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_OFF_HORN_KEEPER,Lymhurst,0,9800,2019-04-18T08:15:00,9800,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARTEFACT_OFF_HORN_KEEPER,Bridgewatch,0,19000,2019-04-18T01:29:00,30000,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARTEFACT_OFF_HORN_KEEPER,Lymhurst,0,27000,2019-04-18T00:50:00,27000,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARTEFACT_OFF_HORN_KEEPER,Bridgewatch,0,140000,2019-04-18T01:29:00,140000,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_JESTERCANE_HELL,Bridgewatch,0,5899,2019-04-18T01:29:00,5900,2019-04-18T01:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_JESTERCANE_HELL,Caerleon,0,5495,2019-04-17T12:05:00,5885,2019-04-17T12:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_JESTERCANE_HELL,Fort Sterling,0,7000,2019-04-16T01:32:00,10998,2019-04-16T01:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
